Ticker,Sharpe Ratio
CVRX,1.0560417907098647
DAC,1.055221244227759
MRUS,1.0548723315245858
GBLI,1.0543847254756944
CEPU,1.05293667197028
TETE,1.052539473383887
JAKK,1.0524723231625723
ALVO,1.0516265367234103
JOE,1.0494148940176713
SUN,1.0466982545425012
EC,1.0465734100219133
DT,1.0461705893340447
NET,1.0453999420658944
MTC,1.0453155789538073
AUR,1.0443899832927799
MPWR,1.0435348556242938
RS,1.0433004671939423
LOT,1.0432306543310281
TATT,1.041813888993233
TRI,1.0410533892013683
TM,1.0393823254939158
ATGE,1.038832829089842
MYRG,1.0386947847558101
MTW,1.037446035671837
KC,1.0372892694286973
OPFI,1.0370274302494964
AM,1.0360961107416864
STLA,1.0354537777308102
DESP,1.0345578305335243
HCTI,1.0343569603653968
ARCB,1.0337976765805232
BMI,1.0336074637377266
HLX,1.0336000116905373
CRNX,1.0331080670098387
LIN,1.0309914649112535
LION,1.0309828456674532
CRDL,1.0306890956371433
MBLY,1.0305273358370006
SYK,1.0304910023084977
COOP,1.0300357816216181
KGC,1.029847590113247
V,1.0292289224087372
USM,1.028432236733698
BSX,1.0283673073304953
COR,1.0279930026266562
CGNT,1.0279812890016369
WELL,1.0276364285019433
MU,1.027479356005223
VRRM,1.0273371080918734
CELH,1.0271480189359603
LFMDP,1.0263298245729247
PFIE,1.0254732172472432
OVLY,1.0248548945547324
SXI,1.024605829250656
WRLD,1.0240165800030292
GENC,1.022608780966994
KKR,1.0203578953684755
EVR,1.0198041115740022
NGS,1.0189258505066696
ESGR,1.0186833483796067
TPCS,1.017392211722536
RIG,1.016104833981151
CNTA,1.0160734085089207
TOYO,1.0158522019485725
ICLK,1.0157962111472734
SOUN,1.0144244142368597
CRIS,1.0139567498722295
MAR,1.013542866292563
CDIO,1.0131984690886575
NOA,1.011402274702099
KALV,1.0107285380902384
WULF,1.0097873894291232
IAS,1.0094509619429957
FA,1.0094313103815609
IRMD,1.0093016129964187
SOPH,1.0083504624653246
DNTH,1.0081737462987894
HURN,1.0080807164804677
NVTS,1.0073062496559713
EPD,1.007158618023264
ML,1.006586949588479
PHGE,1.0054061435373263
RCFA,1.005293217357838
SCS,1.0048764774529106
SGU,1.0041873190875663
GNS,1.0040794731167129
EPIX,1.0036670769907172
ODFL,1.0035574619757264
ELP,1.0024729992727954
VIRC,1.0012053549645856
ACAD,1.0009973066315587
PDX,1.0005504385262725
CLMB,0.9992082993302988
ANTX,0.9990574508812157
PTC,0.9984917612583595
KOF,0.9975647311837298
RDY,0.996865948684368
HUT,0.9962111082379451
HNI,0.9952622980176814
MNYWW,0.9951766737808098
NXTT,0.9947546915156745
AMRX,0.993890360727458
EXEL,0.9931022258303559
BKDT,0.9906715572604616
PATH,0.9903809595248845
LNW,0.989748745088795
NAUT,0.9886945442921422
RCEL,0.9883515987406314
TRIN,0.9877506203672144
MLM,0.9875780637849007
APYX,0.9859794833197637
WINV,0.9850692787631664
DVA,0.9846238674483385
GDC,0.9833537299935957
USAC,0.9829793044966456
NMIH,0.9823726748168895
GHG,0.9823675393637777
CCL,0.9822069131089033
PANL,0.9819928271278444
CHSCP,0.9809219701184574
HLNE,0.9806300789723814
FOUR,0.9786005552436742
ESNT,0.9769347671240404
SMHI,0.9767522462007078
CLRO,0.9757110838670802
NAK,0.975029423585607
W,0.97385548249903
ONON,0.972916559891912
BLKB,0.9724284641587632
CUK,0.9718366853083842
COUR,0.9699522569807005
CCEP,0.9692933339714154
COSM,0.9687006844458749
TPST,0.9685056004390277
TYRA,0.9682829974961819
AMWD,0.9676607888001093
WW,0.9673587322320353
SKT,0.9673000845523684
BHAT,0.9668702458352681
AQNB,0.9658529660649878
NYT,0.9656522377780504
BBAI,0.965199312751416
CBUS,0.9644818015548511
DDOG,0.9617331868410347
ARBK,0.9611762804295081
CRVS,0.9601601078262254
BGX,0.9586096281361682
DHCNI,0.9582840413021827
AIRS,0.9580182477659444
VTSI,0.9567742922922077
TGTX,0.9563234929567747
PEGA,0.9554042655981071
GAM,0.9546123151084531
OCTO,0.9544651520610402
FTII,0.9517508455203914
RENE,0.951415072948948
CAPL,0.9511181754650344
CEIX,0.950155874291938
TROO,0.9498341015097334
NHC,0.9496135934169057
HLN,0.9484078756360433
BCO,0.9471764505082255
OPXS,0.9469340853534648
FSV,0.9462760469547622
PDD,0.9461783300983715
EOSEW,0.9461664010908165
ULBI,0.946079430664028
BLZE,0.9455064903566601
ENTG,0.9453997940050433
DRD,0.9452354001426024
GALT,0.9440257821190162
IPAR,0.9425772918814135
CCCS,0.9420412001698021
AORT,0.9414896385166646
TDUP,0.939838843414083
CNMD,0.9394868684503027
EQX,0.938738470518671
ESLT,0.9385575301629255
SY,0.9384689271503801
CDZIP,0.938448574348606
MDGL,0.9383384771272715
FER,0.9380336171817149
SOFI,0.9378687704643062
CNTB,0.936987981899866
TT,0.9358965986548515
ANDE,0.9357192163263405
IPX,0.9357108420617499
TBLA,0.9351161565137004
SYBX,0.9341962275058594
CTRE,0.9335050689889919
FAST,0.9334223307009886
GLBS,0.9333432531514846
PFSI,0.9324679452583454
FI,0.9318853534717589
OABI,0.9309977581208603
GDDY,0.93022310335814
DSGX,0.9301128103964524
TDS,0.9298463151489467
SONM,0.9297839247909607
CELC,0.9295803649115734
CFFS,0.9289475121193036
PRLB,0.9289410081978442
SPNS,0.9288360829050046
DSP,0.926738484254173
PNRG,0.926037248507253
APRE,0.9259487182223559
TGAA,0.9250394794688606
ET,0.9242921431150483
SMAR,0.9229768754524013
OPEN,0.9224088393640241
BLBD,0.9223577858144136
NXGL,0.9218168798898454
SRRK,0.9212141995924764
OSUR,0.919360565613939
MCO,0.9179100067060008
FMS,0.9178882664728577
NERV,0.9174431855976795
TEAM,0.9168069761570263
HLLY,0.9165683226903453
APTO,0.9161465429460621
KUKE,0.9157987669843716
SPSC,0.9136376189841875
GVA,0.9135415642177886
WTS,0.9119534513909991
EVCM,0.9118530451417056
MCI,0.9108437857294444
TWIN,0.9104426969458361
AMPGW,0.90945989458734
STG,0.9071278740819004
BASE,0.9066609380586251
GIL,0.9065806069537217
URI,0.9063302600584765
DLR,0.9062045803102752
MMC,0.9061913405819441
NTRA,0.9057127503091613
HYPR,0.9055896259663849
GBDC,0.9053833314849323
NYC,0.9043034940292608
ALAR,0.9034654806694288
CHD,0.9021714602489507
PWR,0.9010466718807886
MYND,0.9010017779020348
IT,0.9007294759698051
TMC,0.9001279597133388
MUSA,0.9000614696790762
HUYA,0.8999180236491524
BPMC,0.8998925413266712
EG,0.8988201056595806
LFVN,0.8981347549660943
BUR,0.896369216239224
PAA,0.8947872859558242
DMRC,0.8939538131483407
LODE,0.892900666574659
MBIN,0.8925618346081382
SLNHP,0.8921844180099145
PPTA,0.8912832943769444
PBR,0.8908120586994734
MSI,0.8906769213961722
VEL,0.8897969339342593
REAL,0.889462855803498
TGS,0.887409488862473
AFYA,0.8873918327514827
AUMN,0.8868619482512955
LOPE,0.8866212385505089
AGNCN,0.8858913823203031
CW,0.885401186651059
OII,0.8849270775073944
BBW,0.8845668381871765
RAVE,0.8843945531162748
ICFI,0.8826411793828688
FLEX,0.882357128313662
LINC,0.8815747691573695
AVDL,0.8810542658505388
CXDO,0.8808243775340465
CDRE,0.8800137781123316
PLYA,0.879568241790036
BRFS,0.8791970601967938
ITI,0.8769550061069732
AOS,0.8766382901154857
FLGC,0.8761954583261075
BSL,0.8758935318573192
MCK,0.8754019100173276
AZUL,0.8750093625535453
BYSI,0.8693511796929991
AKAM,0.8680759879064727
AGX,0.8679177722517682
AIT,0.8678787881860548
SERA,0.866478405980022
GOLF,0.8648210470941571
SHCO,0.8644831158682398
EKSO,0.863639261635044
L,0.863562154897546
METC,0.8633688469319291
TOMZ,0.8632127205037606
AIFU,0.8630459611941562
LFST,0.8620962770281582
SB,0.8620370672416285
FFA,0.861561487500429
TX,0.8604955380280157
PVH,0.8589661774024746
SWI,0.8578285882277163
MRAM,0.8559140637354465
CE,0.855285314416938
ZS,0.8533914611256797
BAH,0.8529663517474029
EOS,0.8523508855803045
CPOP,0.8491476361201212
LAUR,0.8487793279187753
ARCT,0.8484858880254678
MCVT,0.847979507318596
FCN,0.8476693253179843
MA,0.8448978973597495
ROG,0.8444854321552696
FLS,0.844097497827582
HCM,0.8437021711871204
PVBC,0.8436338911134181
GLMD,0.8436153567686291
OTTR,0.8431480938094208
FEMY,0.8431213743191757
AGYS,0.842358509693159
LQDA,0.8408515239479849
AGS,0.840670862699534
TRML,0.8395870597278794
PLPC,0.8392372724395732
ALG,0.8390245602885639
AGNCO,0.838180898729039
LUCYW,0.8376181469346259
FTFT,0.8374358749546589
XP,0.8370298487844055
MMS,0.8369948411062585
VSEE,0.8362574946898684
SPB,0.8360214646632056
CNVS,0.8360101123559172
RSG,0.8352548140832828
INV,0.834818533222404
SOAR,0.8347831420063699
CRDO,0.8342178382191807
CYD,0.8330585213286762
SKGRW,0.8325743245409064
SHC,0.8303892152508568
HIMS,0.8296004847816401
LVO,0.8292750768218031
TYL,0.8280930842479051
ABNB,0.8273135012282056
SDRL,0.8267958211608829
ATAT,0.8256206193843266
HOWL,0.8232368998964387
PRG,0.8228515364764072
GIB,0.8223113955474703
FNF,0.8222253593010154
ESGRP,0.8217054182518179
MEDP,0.8212227626067101
FCFS,0.8211953137797554
DBX,0.8211850936975258
ICLR,0.8203423159023853
AFL,0.8176184790114168
TTD,0.8173196271574127
CARS,0.817153291945886
PLUS,0.815257361594857
ORI,0.8152327412089508
WPM,0.8144641119771909
HLT,0.8135044551680046
BST,0.8124258516134859
GAP,0.8110513081092505
ITUB,0.8085222985756458
FLD,0.8075669339304532
TWLO,0.8031006037717947
VTGN,0.8027703895038835
BA,0.80247581957131
BATRA,0.8024057666516543
ESP,0.8023737771841255
QTWO,0.8018516970670773
PLMJ,0.8004672055155053
CDZI,0.8002146004207158
BTCM,0.7998339838956345
NHTC,0.7996501431418054
TOI,0.7996495448918806
GXO,0.7984628715313347
TECX,0.7983537048102796
QNTM,0.7977779490323013
TSQ,0.7977731077428153
PNTG,0.7970150853484388
XBP,0.7961718520121899
RUSHB,0.7955046935542562
HIVE,0.7948439566974859
MUX,0.7940034949005298
FRHC,0.7938016503048309
CION,0.7934702849141099
GKOS,0.7928533183307993
EBON,0.7920808471547856
MSGM,0.7920179001252264
ARGX,0.791634516669269
PGR,0.7905384125276246
FRA,0.7902491608138373
FSK,0.789666995806658
SFM,0.7894133487988386
SPXC,0.789283925956892
VRCA,0.7886997947472106
NWS,0.7879929236471519
BORR,0.7864361363029992
NGNE,0.786340881338001
CGBD,0.7856986023888574
IGTA,0.7856223535457613
EDD,0.7854222971276155
RIGL,0.7852894693978155
MSA,0.7851985366423386
NBTX,0.7851676776560784
GRPN,0.784897745452282
AGNCP,0.7846841279455129
USFD,0.7845785766881347
SDA,0.7842694235487828
LQDT,0.7839167393475471
ZWS,0.7837910029230485
WDC,0.7837712586533673
MTSI,0.7836388188603662
INSM,0.7836218645522607
FRSH,0.783135670277317
URGN,0.7831245354559372
CUBI,0.7827367217707785
BRFH,0.7822921630774476
IPW,0.7787610298613914
CMCSA,0.7785984686540701
EXPE,0.7784836445818312
RDFN,0.7783864068264406
AZZ,0.7779330359597755
KALA,0.7773770571560225
ITRI,0.776884611481431
ALSN,0.7767291734919354
GHIX,0.7761098666296391
LEU,0.7754935315208553
OKTA,0.7747189372706325
WT,0.7746988013562897
MLNK,0.7740859294870827
JOBY,0.7730209008655453
ATXG,0.7719619940624829
DLB,0.7717581021473976
TRNS,0.7696665505730858
IONS,0.7691675724005944
CNX,0.7688839840789922
TPX,0.7683694807664936
PAGP,0.7681726302043892
ACIW,0.7680536835838181
PINS,0.7678880159786022
BXC,0.7676032969231891
UPST,0.7666198200668533
INMB,0.7657928827748303
GFI,0.764697941776107
BAOS,0.7631926679755554
ITRM,0.7616491385679359
GIII,0.7589038432817776
STNE,0.7577070289511977
FIP,0.7570905294941607
FPAY,0.7562679787342033
MLSS,0.7562392218824177
ASTL,0.7558186265637612
DV,0.7554904281071028
WMS,0.7550959082502154
YY,0.7544817435844021
IVCAU,0.7543807040757325
GGN,0.7533766698954034
AIEV,0.75308021809844
GAIN,0.7528488618656476
ADAG,0.7504003221866342
FND,0.7502243847405514
ITGR,0.749976818465495
SVII,0.7498922523547024
X,0.7469455337356172
SMRT,0.7443158111055131
SHIP,0.7437162962562499
NVAC,0.7435075782529796
ANSS,0.743369433015013
LEGH,0.7430337985201255
RFAC,0.7429202712910503
LINK,0.742778111138312
ACA,0.7421401033870727
NX,0.7393699898473806
GFAI,0.7390186174448979
IVDA,0.7378818799139368
CTSH,0.7378625064486609
EIC,0.7374488891997915
ZKIN,0.7373492053946687
SNFCA,0.7366764104129812
SJ,0.7359188498940321
GSIT,0.7355100394937322
EQIX,0.7353695730907768
CRSP,0.7340566026717896
KELYA,0.7337409246180165
