Ticker,Growth,Date
ABAT,0.5444444727014612,2016-05-30
ABAT,0.44537807762983567,2016-07-04
ABAT,0.8923610800670265,2016-09-19
ABAT,0.46000003814697266,2017-01-02
ABAT,0.29999990065892934,2017-04-10
ABAT,0.3028846815140314,2017-04-17
ABAT,0.21212116833451297,2017-09-04
ABAT,0.4925373205144005,2018-04-02
ABAT,0.3333332324154193,2018-04-23
ABAT,1.285714480341706,2018-04-30
ABAT,0.2499999738576116,2018-05-14
ABAT,0.43478253357952873,2018-10-08
ABAT,0.3218391518582993,2018-10-29
ABAT,0.27272723331924253,2018-12-17
ABAT,0.23809523088681567,2019-05-13
ABAT,0.3714286882050236,2019-11-11
ABAT,1.2307693248199558,2020-01-06
ABAT,0.32258065549855086,2020-01-27
ABAT,0.46341457268607017,2020-02-03
ABAT,0.5405405550534804,2020-04-06
ABAT,0.23404258916833934,2020-04-20
ABAT,0.8771929628875696,2020-05-25
ABAT,0.2056074266569497,2020-06-01
ABAT,0.21276601321092597,2020-09-14
ABAT,0.22807009227217084,2020-09-21
ABAT,0.22131138944416748,2020-10-05
ABAT,0.2483221891754973,2020-11-16
ABAT,1.1889400152060507,2020-12-07
ABAT,1.4631577876576207,2020-12-14
ABAT,1.6054687259408345,2021-01-11
ABAT,0.5483870239998803,2021-04-12
ABAT,0.3645161454395581,2021-05-10
ABAT,0.3287671638517887,2022-01-24
ABAT,0.336448709194324,2022-03-21
ABAT,0.20000003633045016,2022-07-25
ABAT,0.2660550629955825,2022-10-10
ABAT,0.23587224450803487,2022-12-26
ABAT,0.6974789125783603,2023-02-20
ABAT,0.26750004291534424,2023-12-04
ABBV,0.22190093534580568,2015-10-20
ABCB,0.5566754389203648,2009-03-02
ABCB,0.29614539728635475,2020-03-30
ABCL,0.27717581740653924,2021-03-01
ABCL,0.24080804381707702,2021-03-22
ABCL,0.21342922067199963,2022-06-06
ABCL,0.20848062490943464,2022-08-01
ABCL,0.20204596063752028,2023-10-23
ABEO,0.20338984554944667,1981-01-05
ABEO,0.25531917263812803,1981-12-21
ABEO,0.23809526282956606,1982-03-08
ABEO,0.25000002272466354,1982-09-13
ABEO,0.3414634509719789,1983-01-24
ABEO,0.24324312532067568,1984-04-02
ABEO,0.25000002272466354,1984-08-13
ABEO,0.22222224017751174,1984-09-10
ABEO,0.29999994909675465,1984-10-22
ABEO,0.33333337062508966,1984-10-29
ABEO,0.2702701523477027,1984-12-17
ABEO,0.20454547482862545,1985-05-06
ABEO,0.42500004635831445,1985-07-29
ABEO,0.23913045746431452,1986-09-29
ABEO,0.33333336796139246,1987-12-07
ABEO,0.5999999650949169,1987-12-28
ABEO,0.2727272997715006,1988-12-26
ABEO,0.2727272997715006,1989-07-31
ABEO,0.4285713840496394,1989-12-11
ABEO,0.2222221750895882,1989-12-25
ABEO,0.2222221750895882,1990-04-09
ABEO,0.3636363996953342,1990-06-11
ABEO,0.24999994886950824,1990-12-24
ABEO,0.37499995739125686,1991-01-21
ABEO,0.25000002272466354,1991-02-18
ABEO,0.20000001454378438,1991-03-04
ABEO,0.7142856920248197,1991-03-25
ABEO,0.37499995739125686,1991-06-03
ABEO,0.20000001454378438,1991-07-22
ABEO,0.20000001454378438,1991-08-19
ABEO,0.5000000545391935,1991-09-16
ABEO,0.4285713840496394,1991-10-07
ABEO,0.32000002792406645,1991-12-30
ABEO,0.24242419234234058,1992-04-20
ABEO,0.2400000209430498,1992-11-02
ABEO,0.4000000436313548,1993-12-27
ABEO,0.21428573098138523,1994-05-09
ABEO,0.25714281084019713,1994-10-17
ABEO,0.2222221750895882,1994-12-26
ABEO,1.9999999318260109,1995-06-05
ABEO,0.5000000454493271,1995-06-12
ABEO,1.0,1995-10-23
ABEO,1.1666666818164424,1995-11-27
ABEO,0.24999995455067434,1996-01-29
ABEO,0.244444468145427,1996-02-05
ABEO,0.35185188028106024,1996-02-19
ABEO,0.30769233350967673,1996-12-30
ABEO,0.2580644639166951,1997-01-13
ABEO,0.28571431539547926,1997-04-07
ABEO,0.4285714730932189,1997-07-28
ABEO,0.23076925013225755,1997-09-22
ABEO,0.352941134952865,1997-10-06
ABEO,0.46153858417096444,1997-11-03
ABEO,0.3750000340869953,1997-12-08
ABEO,0.23529406858065863,1998-03-02
ABEO,1.0,1998-09-14
ABEO,0.6562500505978817,1998-10-19
ABEO,0.37499995739125686,1999-01-04
ABEO,0.37837838037031374,1999-10-04
ABEO,0.3818182791774022,1999-10-18
ABEO,0.2499999147825176,1999-11-29
ABEO,0.23076927110886988,1999-12-20
ABEO,1.1333334181720771,2000-01-03
ABEO,0.2867132845796199,2000-01-17
ABEO,0.35897444503225573,2000-01-31
ABEO,0.24528300333522574,2000-02-07
ABEO,0.34265737359551096,2000-02-21
ABEO,0.375,2000-06-26
ABEO,0.575,2000-08-14
ABEO,0.3968253968253968,2000-08-21
ABEO,0.3229166666666667,2000-10-09
ABEO,0.20481927710843373,2001-04-02
ABEO,0.2903225806451613,2001-04-30
ABEO,0.2375,2001-05-07
ABEO,0.22535211267605634,2001-06-18
ABEO,0.2690909090909091,2001-08-27
ABEO,0.25757575757575757,2001-10-15
ABEO,0.5483870967741935,2002-06-24
ABEO,0.2608695652173913,2002-11-11
ABEO,0.3103448275862069,2002-11-18
ABEO,0.4,2002-12-30
ABEO,0.23255813953488372,2004-03-29
ABEO,0.5961538461538461,2004-08-16
ABEO,0.24395604395604395,2004-09-20
ABEO,0.5,2005-04-11
ABEO,0.21311475409836064,2005-08-29
ABEO,0.30666666666666664,2005-09-12
ABEO,0.3068181818181818,2005-09-26
ABEO,0.20869565217391303,2005-10-03
ABEO,0.3333333333333333,2005-11-21
ABEO,0.25,2006-02-13
ABEO,0.36363636363636365,2006-02-27
ABEO,0.23333333333333334,2006-03-06
ABEO,0.8,2006-06-12
ABEO,0.29411764705882354,2006-09-18
ABEO,1.4090909090909092,2006-09-25
ABEO,0.32,2006-10-30
ABEO,0.36666666666666664,2006-11-27
ABEO,0.43902439024390244,2006-12-04
ABEO,0.7610921501706485,2007-01-22
ABEO,0.3856589147286822,2007-01-29
ABEO,0.2608695652173913,2007-08-27
ABEO,0.22448979591836735,2007-12-10
ABEO,0.37142857142857144,2008-03-31
ABEO,0.3,2008-04-28
ABEO,0.20481927710843373,2009-01-05
ABEO,0.24210526315789474,2009-02-09
ABEO,0.3076923076923077,2009-03-02
ABEO,0.4230769230769231,2009-05-18
ABEO,0.21621621621621623,2009-05-25
ABEO,0.8333333333333334,2009-07-13
ABEO,0.2175925925925926,2010-09-27
ABEO,0.42592592592592593,2012-05-14
ABEO,0.8235294117647058,2012-07-16
ABEO,0.3617021276595745,2012-08-13
ABEO,0.52,2012-10-15
ABEO,0.28,2012-11-19
ABEO,0.25925925925925924,2013-01-07
ABEO,0.3333333333333333,2013-01-21
ABEO,0.30434782608695654,2013-03-04
ABEO,0.21052631578947367,2013-04-22
ABEO,0.25,2013-08-26
ABEO,0.22580645161290322,2014-01-13
ABEO,0.3409090909090909,2014-03-10
ABEO,0.30434782608695654,2014-07-14
ABEO,0.2222222222222222,2014-08-04
ABEO,1.5936395759717314,2015-04-27
ABEO,0.3092369477911647,2016-05-16
ABEO,0.2899628252788104,2016-07-25
ABEO,0.294238683127572,2016-09-12
ABEO,0.23738872403560832,2016-10-10
ABEO,0.25773195876288657,2016-12-26
ABEO,0.2765957446808511,2017-06-12
ABEO,0.3046875,2017-06-26
ABEO,0.5248618784530387,2017-08-21
ABEO,0.24187725631768953,2017-09-04
ABEO,0.4107142857142857,2018-04-02
ABEO,0.935064935064935,2019-08-26
ABEO,0.3062015503875969,2019-11-18
ABEO,0.21666666666666667,2019-12-02
ABEO,0.26294820717131473,2020-02-03
ABEO,0.277602523659306,2020-02-10
ABEO,0.22413793103448276,2020-03-09
ABEO,0.3142857142857143,2020-09-28
ABEO,0.24271844660194175,2020-11-02
ABEO,0.20437956204379562,2020-11-16
ABEO,0.3507853403141361,2021-01-25
ABEO,0.2413793103448276,2021-12-13
ABEO,0.4506578627468142,2022-09-26
ABEO,0.21883662693309758,2022-10-17
ABEO,0.22709160773247497,2022-12-19
ABEO,0.28398793760434415,2023-05-29
ABEO,0.26755851162697236,2023-08-07
ABEO,0.21024251346390188,2023-10-23
ABEV,0.23585128945108855,1998-12-14
ABEV,0.21991717913487166,2000-10-23
ABEV,0.34953825932092125,2003-04-14
ABEV,0.3853051307576182,2004-02-23
ABEV,0.20918043362732155,2008-10-20
ABEV,0.2207794409899882,2020-05-25
ABG,0.2549017932048519,2003-03-10
ABG,0.22650413462754276,2008-07-28
ABG,0.5476191179011717,2008-10-20
ABG,0.378082213255942,2008-11-17
ABG,0.2318435590486912,2009-01-26
ABG,0.7161572629796534,2009-03-09
ABG,0.2569974486785817,2009-03-16
ABG,0.21206896183181756,2009-04-06
ABG,0.31666669315761925,2009-04-20
ABG,0.25513509801916173,2009-07-06
ABG,0.4353919832638986,2020-03-30
ABG,0.20120125863598892,2020-06-29
ABL,0.2442623395491794,2023-08-07
ABL,0.279329614891385,2023-08-21
ABLV,0.43452390540146535,2023-11-06
ABM,0.2800008096978459,1987-12-07
ABM,0.2796923360419723,2020-03-30
ABM,0.21094263355868545,2020-06-08
ABNB,0.20878114065857503,2023-02-06
ABOS,0.25600001017252605,2022-06-20
ABOS,0.27176214917288494,2022-06-27
ABOS,1.166306584245589,2022-09-19
ABOS,0.3704663486063909,2023-04-24
ABOS,0.20412376647877972,2023-06-05
ABOS,0.24110677486661045,2023-07-03
ABOS,0.23958326089713597,2023-12-11
ABR,0.2189697454563794,2008-09-08
ABR,0.22222276802054122,2008-10-27
ABR,0.46774159651624564,2008-11-17
ABR,0.22672077743578528,2008-12-08
ABR,0.8769230286898481,2009-03-02
ABR,0.3100002991941119,2009-04-06
ABR,1.1891896205366155,2009-04-20
ABR,0.2931035859538774,2009-06-01
ABR,0.4308508237640583,2009-09-07
ABR,0.268199442035203,2010-03-15
ABR,0.2753622332344495,2010-03-29
ABR,0.4190873480951375,2020-03-16
ABR,0.9236453134750467,2020-03-30
ABR,0.22136234226552812,2020-05-11
ABSI,0.24421145922423487,2021-07-19
ABSI,0.25922751559237095,2021-10-18
ABSI,0.27083331401701277,2022-01-31
ABSI,0.28840974680846854,2022-08-01
ABSI,0.22123886087685568,2022-08-29
ABSI,0.23024048732428407,2022-10-31
ABSI,0.21189588145651236,2023-01-16
ABSI,0.23021586744269915,2023-05-15
ABSI,0.3888888336994052,2023-07-03
ABSI,0.20500004291534424,2023-07-10
ABSI,0.20833329194122055,2023-11-20
ABSI,0.32183904581048545,2023-11-27
ABSI,0.21611718316747378,2023-12-11
ABSI,0.2650602089509087,2023-12-18
ABT,0.20255152381182737,2002-07-15
ABTS,0.3345725663560572,2017-11-27
ABTS,0.22611465999891067,2018-07-02
ABTS,0.2980769936149668,2018-10-22
ABTS,0.5093749536667026,2018-12-31
ABTS,0.46997929954101214,2019-01-07
ABTS,0.6050955162526552,2019-02-25
ABTS,0.2692308662205794,2019-04-22
ABTS,0.4384058124376581,2019-06-03
ABTS,0.3047858415638289,2019-06-10
ABTS,0.3018867231368807,2019-08-26
ABTS,0.24974357776779815,2019-11-04
ABTS,0.523577174154496,2020-03-30
ABTS,0.2068965487710738,2020-04-27
ABTS,0.26022909840219555,2020-05-25
ABTS,0.4285714949216841,2020-06-01
ABTS,0.3461538343975055,2020-06-29
ABTS,0.37078657103313334,2020-07-27
ABTS,0.2377048811903575,2020-08-03
ABTS,0.21192056587623803,2020-08-10
ABTS,0.39344256421651197,2020-08-17
ABTS,0.3428570883614676,2021-01-25
ABTS,0.26778235916071474,2021-02-08
ABTS,0.4185022271656442,2021-03-08
ABTS,0.9528985090977852,2021-03-22
ABTS,0.6073298360697483,2021-04-12
ABTS,0.7044025039348436,2021-05-03
ABTS,0.3496309878693332,2021-05-10
ABTS,0.24339621045828008,2021-05-24
ABTS,0.7392426233660223,2021-06-14
ABTS,0.22993498133777218,2021-06-28
ABTS,0.27564107854455844,2022-03-28
ABTS,0.2285714480341706,2022-07-25
ABTS,0.308203918456882,2022-12-26
ABTS,1.5593221314985608,2023-01-02
ABTS,0.27184463996826025,2023-07-24
ABUS,0.48148141171107295,2008-03-24
ABUS,0.24999995032946465,2008-12-08
ABUS,0.46153849680748343,2008-12-22
ABUS,0.3947369098002899,2008-12-29
ABUS,0.2068965120349584,2009-03-30
ABUS,0.21428571428571427,2009-04-27
ABUS,0.29411764705882354,2009-05-04
ABUS,0.20289856174166912,2010-03-08
ABUS,0.29670326330569496,2010-05-03
ABUS,0.20792072757227198,2010-05-17
ABUS,0.32061059032729666,2010-07-05
ABUS,0.2142857690246747,2011-11-21
ABUS,0.3190184672742342,2012-01-02
ABUS,0.2372092873680076,2012-01-09
ABUS,0.21195651011960515,2013-09-23
ABUS,0.266666650364542,2013-12-30
ABUS,0.28846147720481924,2014-01-06
ABUS,0.21926229254571303,2014-02-03
ABUS,0.3767554881533327,2014-02-24
ABUS,0.3858114948247181,2014-07-21
ABUS,0.45161293342858483,2014-07-28
ABUS,0.20563378132564922,2014-08-18
ABUS,0.36020276056878525,2014-09-22
ABUS,0.5414013412062693,2015-01-05
ABUS,0.26537223120985703,2016-02-22
ABUS,0.21103119864280942,2016-03-28
ABUS,0.2126865369568805,2016-11-28
ABUS,0.25925927234121127,2017-03-06
ABUS,0.31000003814697263,2017-09-11
ABUS,0.2602739135461595,2018-06-25
ABUS,0.27173913606849204,2018-07-02
ABUS,0.20580480677023216,2019-02-18
ABUS,0.22905033216104204,2019-03-25
ABUS,0.5068493083575181,2019-06-10
ABUS,0.6022726980245802,2019-10-21
ABUS,0.3712574974257574,2019-11-25
ABUS,0.24034343327676774,2019-12-09
ABUS,0.2369477557869886,2019-12-23
ABUS,0.24521077801831767,2020-01-27
ABUS,0.26168220342429227,2020-04-27
ABUS,0.5555554574409157,2020-05-04
ABUS,0.2903226219942035,2020-07-06
ABUS,1.0666666004392862,2020-07-13
ABUS,0.324894623006891,2020-09-07
ABUS,0.3010753276247322,2020-11-02
ABUS,0.2916667524074778,2020-11-16
ABUS,0.2844574792360845,2021-08-30
ABUS,0.32587857624046973,2021-11-22
ABVC,0.875,2005-01-31
ABVC,1.0,2005-04-18
ABVC,0.36363636363636365,2005-07-18
ABVC,0.5,2005-09-26
ABVC,0.8875,2005-11-28
ABVC,0.33112582781456956,2006-01-02
ABVC,0.3478260065554424,2006-05-01
ABVC,0.52,2006-10-23
ABVC,1.631578947368421,2006-10-30
ABVC,0.24444436856068266,2007-02-05
ABVC,0.3970589042356234,2007-06-04
ABVC,0.655789406915809,2007-06-11
ABVC,1.5247523709331343,2007-12-10
ABVC,0.2380952262282695,2008-05-05
ABVC,0.2692307718113083,2008-05-12
ABVC,0.38461530203813504,2008-07-14
ABVC,1.3993558758073499,2008-08-25
ABVC,0.42857144637188255,2008-11-10
ABVC,0.28571427681405875,2009-01-05
ABVC,0.20000003488888934,2009-03-16
ABVC,0.24999996365740798,2009-03-23
ABVC,0.6129031486588071,2009-04-20
ABVC,0.5714286159297064,2009-06-15
ABVC,0.3818182106519742,2009-06-22
ABVC,0.27999999651111107,2009-07-13
ABVC,0.5624998977864637,2009-08-03
ABVC,0.6000001046666681,2009-11-09
ABVC,0.8666665891358037,2010-03-08
ABVC,0.5454545724862259,2010-04-19
ABVC,0.3999998909722279,2010-07-19
ABVC,0.25000008517795275,2010-08-30
ABVC,0.3999998909722279,2010-09-06
ABVC,0.5833334317611921,2010-10-11
ABVC,0.3333333636188283,2010-10-25
ABVC,1.3333333636188283,2010-12-06
ABVC,1.0833333333333333,2010-12-20
ABVC,0.21212122964174626,2011-01-03
ABVC,0.7499999829644094,2011-01-24
ABVC,3.571428627054991,2011-03-28
ABVC,0.25000002129448856,2011-04-11
ABVC,2.80952360865064,2011-07-18
ABVC,3.2500000212944884,2011-08-01
ABVC,2.400000127199079,2011-08-15
ABVC,0.6666665530960707,2011-11-14
ABVC,0.4999999659288189,2011-11-21
ABVC,0.38888899404685606,2011-12-26
ABVC,0.20481927414099163,2012-04-23
ABVC,1.0,2012-08-13
ABVC,3.8500000042588978,2012-08-27
ABVC,11.499999680582686,2012-12-03
ABVC,3.0,2013-01-07
ABVC,0.6000000681423634,2013-01-28
ABVC,0.6250000266181096,2013-11-04
ABVC,8.999999574110246,2013-12-02
ABVC,0.5000001277669313,2014-05-05
ABVC,0.20000005110677252,2014-09-08
ABVC,0.6666665956850412,2014-10-13
ABVC,0.2499999467637809,2014-12-01
ABVC,0.2499999467637809,2014-12-22
ABVC,1.0,2015-02-16
ABVC,3.9999997870551236,2015-02-23
ABVC,0.2499999467637809,2015-04-13
ABVC,1.4999998935275618,2015-07-06
ABVC,4165.667188746776,2015-09-07
ABVC,1.0,2016-04-18
ABVC,0.3333333333333333,2018-12-24
ABVC,15.8,2019-05-13
ABVC,0.24770642201834864,2019-11-04
ABVC,0.46305427976163965,2021-08-16
ABVC,0.25462962513270865,2021-10-04
ABVC,0.47637797492887807,2021-10-25
ABVC,0.29850747118444504,2022-08-08
ABVC,0.21284185426041818,2022-08-22
ABVC,0.2520548088372947,2022-09-12
ABVC,0.4575999450683594,2022-12-26
ABVC,0.5148188529161523,2023-10-16
ABVC,0.4622641848940679,2023-11-06
ABVC,0.30322583423817034,2023-11-13
AC,0.29316455812729314,2020-01-06
AC,0.356473010471882,2020-03-30
ACA,0.21289674057761823,2019-04-22
ACAD,0.2605752963813303,2004-08-23
ACAD,0.39941408632876174,2006-01-23
ACAD,0.4063079984171483,2006-08-07
ACAD,1.1599401622828653,2007-03-12
ACAD,0.20689663677238598,2008-09-08
ACAD,0.23841060700581157,2008-10-06
ACAD,0.2837837511296691,2008-10-20
ACAD,0.48837203499818344,2008-11-17
ACAD,0.32142862971542824,2008-12-22
ACAD,0.23749999348074208,2009-03-02
ACAD,0.809999942779541,2009-04-27
ACAD,0.2602040717026833,2009-05-25
ACAD,0.4890830317182088,2009-07-13
ACAD,0.3463203342566635,2009-08-03
ACAD,0.8701299907666984,2010-12-13
ACAD,0.41739132958684444,2011-01-03
ACAD,0.2655367421892322,2011-04-11
ACAD,0.22767856620176108,2011-04-18
ACAD,0.23584906933527547,2012-09-10
ACAD,1.3423422262388234,2012-11-19
ACAD,0.2092651589269245,2013-03-11
ACAD,0.6285714639582315,2013-04-01
ACAD,0.20895526636998607,2013-05-27
ACAD,0.2051817711991476,2014-02-10
ACAD,0.41112755298057746,2016-03-21
ACAD,0.21095696109633122,2016-05-09
ACAD,0.3282618145031832,2016-10-31
ACAD,0.4531700223337056,2018-09-10
ACAD,0.230933991191547,2019-07-22
ACAD,0.6995799184712617,2019-09-02
ACAD,0.3188524921425443,2023-07-03
ACAD,0.3622497877642764,2023-12-04
ACB,0.29820632964614907,2014-08-18
ACB,0.4490500207370623,2014-08-25
ACB,0.6721853109109706,2015-02-09
ACB,0.2799999713897705,2015-08-31
ACB,0.2735562148501683,2015-10-19
ACB,0.45348841507456034,2016-07-25
ACB,0.29600003560384114,2016-08-15
ACB,0.6037736233830872,2016-09-26
ACB,0.5501930137033715,2016-11-07
ACB,0.48866396531868683,2017-10-30
ACB,0.304147519444702,2017-11-13
ACB,0.3456789281782011,2017-12-18
ACB,0.3905635486251424,2017-12-25
ACB,0.29759038595789405,2018-01-08
ACB,0.3103499000430701,2018-01-29
ACB,0.3259556596596318,2018-08-13
ACB,0.41441715250098254,2018-09-10
ACB,0.2222221356106799,2018-12-31
ACB,0.23999994749663978,2019-03-04
ACB,0.2909091217349274,2020-01-06
ACB,0.4109589112679627,2020-03-16
ACB,0.388888899401172,2020-05-04
ACB,0.42946434020996094,2020-05-11
ACB,1.4172839882933064,2020-10-26
ACB,0.46844309210251767,2020-11-16
ACB,0.2021661054180362,2020-12-28
ACB,0.205205202070888,2021-01-04
ACB,0.2710526115015933,2021-05-17
ACB,0.27627630551716353,2021-11-01
ACB,0.2563379851865097,2022-03-14
ACB,0.8582230613594781,2023-09-04
ACCD,0.310040222333026,2020-11-09
ACCD,0.20121581787652995,2020-11-30
ACCD,0.43804533048684574,2022-06-13
ACCD,0.2564935004616651,2022-07-25
ACCD,0.2543741467229895,2023-01-02
ACCD,0.23009810677449877,2023-01-16
ACCO,1.1630435436487538,2008-11-24
ACCO,0.3065323121580103,2008-12-01
ACCO,0.3846154307394936,2008-12-08
ACCO,0.6818186005564667,2009-04-13
ACCO,0.4151785925565254,2009-04-27
ACCO,0.29225338930343137,2009-07-13
ACCO,0.2142852673436803,2009-09-07
ACCO,0.26278628304957985,2011-10-17
ACCO,0.23013663711467955,2011-11-07
ACCO,0.25611731125790355,2012-10-22
ACCO,0.21844154878715688,2016-10-17
ACCO,0.22421473952241255,2018-02-05
