Ticker,Growth,Date
ADV,-0.22691290336460831,2022-08-29
ADV,-0.23753670404990654,2022-11-01
ADV,-0.2643678029672243,2023-03-02
ADV,-0.20886078098228603,2023-04-06
ADV,-0.20138893717968714,2023-10-17
AEHL,-0.20627806017592576,2014-02-13
AEHL,-0.22962959635692817,2014-07-29
AEHL,-0.20408165952107568,2014-10-01
AEHL,-0.22222222935783226,2015-08-17
AEHL,-0.23333332273695204,2015-12-02
AEHL,-0.20999997456868502,2016-01-08
AEHL,-0.35294117647058826,2016-01-26
AEHL,-0.36363636363636365,2016-02-04
AEHL,-0.2340425603868589,2016-04-15
AEHL,-0.20000003633045016,2016-05-05
AEHL,-0.20833329319552385,2016-06-21
AEHL,-0.2660377550425019,2016-07-25
AEHL,-0.2093664162744721,2016-08-11
AEHL,-0.20860929187849253,2016-10-10
AEHL,-0.21363634051698627,2017-04-04
AEHL,-0.20809253823186522,2018-03-22
AEHL,-0.23651454449561896,2018-11-02
AEHL,-0.34920633105180354,2018-11-20
AEHL,-0.219047606937469,2018-12-12
AEHL,-0.22368415108677872,2019-04-18
AEHL,-0.20430103704392416,2019-11-26
AEHL,-0.35849056264266865,2019-12-13
AEHL,-0.2111111393681279,2020-01-14
AEHL,-0.2388059751063489,2020-02-19
AEHL,-0.3272727041533498,2020-03-03
AEHL,-0.21621626033555258,2020-03-12
AEHL,-0.2872340483094872,2020-05-20
AEHL,-0.3846153752103127,2020-08-17
AEHL,-0.2808988764044944,2021-02-17
AEHL,-0.31829574629721025,2021-06-08
AEHL,-0.2867646831954635,2021-07-12
AEHL,-0.2234332586505015,2021-08-03
AEHL,-0.2322097597669463,2021-11-19
AEHL,-0.30167596277153746,2022-01-07
AEHL,-0.207792200553998,2022-04-05
AEHL,-0.28828830415576895,2022-05-02
AEHL,-0.2888888782925076,2022-09-08
AEHL,-0.416666699780357,2022-09-28
AEHL,-0.21739130134318116,2022-11-08
AEHL,-0.2222222148636239,2022-12-12
AEHL,-0.21296297686253696,2023-02-01
AEHL,-0.23021581993420873,2023-05-24
AEHL,-0.23275867880595388,2023-06-06
AEHL,-0.2023809388651593,2023-07-07
AEHL,-0.2250000238418579,2023-08-14
AEHL,-0.32258065508506084,2023-08-23
AEHL,-0.21428568995728675,2023-09-01
AEHL,-0.24923075162447417,2023-09-25
AEHL,-0.24642859606110362,2023-10-24
AEHL,-0.20379145446752936,2023-11-02
AEHL,-0.2195121606771819,2023-12-01
AENT,-0.20749278377262206,2023-01-26
AENT,-0.5393939451737837,2023-02-06
AENT,-0.20000002119276258,2023-03-06
AENT,-0.21190473973886126,2023-03-23
AENT,-0.3520710109257779,2023-04-06
AENT,-0.40487802098153325,2023-06-23
AENT,-0.24253734297623777,2023-07-14
AENT,-0.2336956842156343,2023-09-08
AENT,-0.2477249739297486,2023-12-06
AEP,-0.203633761915529,2020-03-11
AFCG,-0.2069633495494861,2023-03-03
AFGC,-0.22846006403430222,2020-03-05
AGI,-0.2694423766206441,2014-01-13
AGI,-0.20942394378821683,2015-01-13
AGI,-0.2970712425562586,2015-07-09
AGI,-0.23404243117280654,2015-09-18
AGI,-0.21727749960235618,2015-11-03
AGI,-0.2120343231344739,2016-01-05
AGI,-0.20151148699149318,2016-11-02
AGI,-0.21498367542061547,2020-03-03
AGNCO,-0.2550495022966985,2020-03-03
AGNCO,-0.20095692729362621,2020-03-12
AHG,-0.23083333241043544,2018-06-07
AHG,-0.23125797758037336,2018-11-05
AHG,-0.24297520331128356,2018-11-14
AHG,-0.5109170376904034,2018-11-26
AHG,-0.20654912423710056,2019-02-25
AHG,-0.2197182425098057,2019-04-08
AHG,-0.24452556734628528,2019-05-28
AHG,-0.22131151972754098,2019-08-21
AHG,-0.2582782032060929,2019-10-09
AHG,-0.38623853786269335,2019-10-23
AHG,-0.3072463470989929,2019-11-12
AHG,-0.20717947229857278,2019-12-30
AHG,-0.22380338599618305,2020-01-09
AHG,-0.2931034411885084,2020-01-27
AHG,-0.2162740673426114,2020-03-02
AHG,-0.34955756475754346,2020-06-03
AHG,-0.2933333395145559,2020-07-09
AHG,-0.7432795763532609,2020-08-13
AHG,-0.23880600334408722,2020-10-22
AHG,-0.2410072241687832,2021-02-11
AHG,-0.20754715177502642,2021-02-24
AHG,-0.259259266267448,2021-04-08
AHG,-0.525762342761572,2021-10-19
AHG,-0.3093681980584106,2021-11-08
AHG,-0.21107270289688462,2021-11-23
AHG,-0.2200772015954346,2021-12-07
AHG,-0.24770645161748955,2021-12-21
AHG,-0.21229050465355773,2022-02-11
AHG,-0.2349397551426781,2022-04-08
AHG,-0.25118111064011445,2022-04-20
AHG,-0.2017937416299577,2022-07-21
AHG,-0.2013889123635828,2022-10-03
AHG,-0.24000003576278633,2022-10-13
AHG,-0.2763157701248766,2022-10-24
AHG,-0.25581398250090825,2022-12-16
AHG,-0.24999995343387027,2023-03-01
AHG,-0.21568625650433612,2023-04-03
AHG,-0.2617647515139362,2023-07-18
AHG,-0.21409213763827495,2023-08-09
AHG,-0.29255316686770555,2023-10-17
AHG,-0.22463764047151938,2023-10-27
AHG,-0.24039315843053666,2023-11-20
AHG,-0.22352940268995053,2023-11-30
AIFF,-0.2400000254313151,2014-01-24
AIFF,-0.25,2014-04-07
AIFF,-0.23333332273695204,2014-06-25
AIFF,-0.20689652337472245,2014-07-17
AIFF,-0.24137930467494448,2014-08-06
AIFF,-0.22727273055672978,2014-08-22
AIFF,-0.21739130134318116,2015-05-08
AIFF,-0.21739130134318116,2015-05-21
AIFF,-0.25000004967053535,2016-01-11
AIFF,-0.23529408464794682,2016-02-11
AIFF,-0.23529408464794682,2016-06-17
AIFF,-0.22222227127954217,2016-06-30
AIFF,-0.2105262893719017,2016-09-22
AIFF,-0.20000002119276258,2016-12-20
AIFF,-0.22727273055672978,2017-04-12
AIFF,-0.23333332273695204,2017-06-23
AIFF,-0.20689652337472245,2017-07-18
AIFF,-0.24137930467494448,2017-08-08
AIFF,-0.24137930467494448,2017-09-11
AIFF,-0.20833333885228206,2017-10-03
AIFF,-0.21875003104408472,2017-11-15
AIFF,-0.21951217621109836,2018-05-08
AIFF,-0.22222227127954217,2018-06-29
AIFF,-0.2608695892545508,2018-11-20
AIFF,-0.22727273055672978,2018-12-13
AIFF,-0.2692308115535929,2019-03-26
AIFF,-0.28571425327638234,2019-10-22
AIFF,-0.30769231239484374,2019-12-27
AIFF,-0.4090908861028914,2020-01-17
AIFF,-0.20000002119276258,2020-02-21
AIFF,-0.3333333333333333,2020-03-24
AIFF,-0.3333333627677253,2020-04-24
AIFF,-0.23809523088681567,2020-06-04
AIFF,-0.33333328918174343,2020-06-24
AIFF,-0.2178988271017869,2021-05-03
AIFF,-0.2024793010633759,2022-01-10
AIFF,-0.21861473100605627,2022-04-28
AIFF,-0.2326870163207044,2022-05-09
AIFF,-0.2509804021299275,2022-05-31
AIFF,-0.25139664447299037,2022-06-21
AIFF,-0.2530864120008181,2022-08-18
AIFF,-0.27343753880510563,2022-09-09
AIFF,-0.21818184130119556,2022-10-13
AIFF,-0.221052604809142,2022-11-04
AIFF,-0.3378378691857873,2022-11-15
AIFF,-0.21428571428571427,2022-12-06
AIFF,-0.5163934016157223,2023-03-03
AIFF,-0.32203392752808274,2023-03-14
AIFF,-0.25,2023-03-23
AIFF,-0.3148148235361158,2023-05-09
AIFF,-0.21951217621109836,2023-06-05
AIFF,-0.2599999745686848,2023-08-18
AIFF,-0.2121211624962839,2023-09-01
AIFF,-0.3161290319272722,2023-10-13
AIFF,-0.24056606567442054,2023-10-24
AIFF,-0.40857142493838355,2023-11-21
AIFF,-0.3381642337733698,2023-12-01
AIG,-0.24418330812403177,2020-02-27
AIG,-0.4203882389473048,2020-03-09
AIG,-0.2051706446676329,2023-03-06
AIO,-0.23333761387797117,2020-03-03
AKAM,-0.2024000244140626,2017-05-02
ALBT,-0.4605263157894737,2018-04-05
ALBT,-0.2446043165467626,2018-11-14
ALBT,-0.211864406779661,2019-02-05
ALBT,-0.3922413793103448,2019-04-15
ALBT,-0.22040816326530613,2019-05-28
ALBT,-0.21653543307086615,2019-09-18
ALBT,-0.3006535947712418,2020-03-02
ALBT,-0.21875,2020-08-18
ALBT,-0.2138364779874214,2021-02-16
ALBT,-0.2080644997217322,2021-06-11
ALBT,-0.2271844561431786,2021-12-27
ALBT,-0.21481481481481482,2022-04-20
ALBT,-0.23728813559322035,2022-05-04
ALBT,-0.21768704776156844,2022-06-03
ALBT,-0.2556390977443609,2022-08-25
ALBT,-0.2037037037037037,2022-09-14
ALBT,-0.25,2022-10-19
ALBT,-0.3142856819919808,2022-11-08
ALBT,-0.23963131858324835,2022-11-28
ALBT,-0.27307691329564804,2022-12-30
ALBT,-0.24218745343386994,2023-02-13
ALBT,-0.2761627988641665,2023-03-07
ALBT,-0.25702808209678224,2023-03-16
ALBT,-0.2153845893012153,2023-06-13
ALBT,-0.20495046999463554,2023-09-20
ALBT,-0.2230672019276226,2023-10-12
ALBT,-0.21864410578650756,2023-11-13
ALBT,-0.21206228544647235,2023-11-30
ALGN,-0.30712961834167113,2018-10-16
ALGN,-0.285231477349545,2019-07-16
ALGN,-0.21215944105317425,2020-02-19
ALGN,-0.29897264940304924,2020-03-05
ALGN,-0.2081055887083239,2022-03-03
ALGN,-0.2823762247843071,2022-04-19
ALGN,-0.31146122693097894,2023-10-17
ALGT,-0.2088443376325709,2020-02-18
ALGT,-0.2226938643832873,2020-03-03
ALGT,-0.3007313842018888,2020-03-12
ALGT,-0.2501079312084931,2020-03-24
ALGT,-0.21890355177057003,2022-02-24
ALGT,-0.23778661951479987,2022-06-07
ALGT,-0.21525253358254579,2022-09-15
ALGT,-0.222457228563439,2023-03-08
ALK,-0.22571734690461043,2020-02-19
ALK,-0.25944685197275097,2020-03-03
ALK,-0.3149943149269488,2020-03-12
ALK,-0.2553742317360175,2020-06-08
ALK,-0.22259789975803837,2022-02-24
ALK,-0.2158929886593764,2022-06-07
ALK,-0.20158501023169886,2023-03-08
ALLO,-0.20186524226826663,2018-11-08
ALLO,-0.234096709577504,2020-03-03
ALLO,-0.20977831165707717,2020-10-28
ALLO,-0.4898989809171027,2021-09-29
ALLO,-0.2608695891097488,2021-12-02
ALLO,-0.20676204691246702,2021-12-30
ALLO,-0.25576284683623507,2022-05-02
ALLO,-0.20482760462267646,2022-09-12
ALLO,-0.23477297322815385,2022-12-07
ALLO,-0.24285711560930512,2023-11-03
ALLO,-0.2271186662590113,2023-11-17
ALLT,-0.22930801675205956,2015-06-25
ALLT,-0.24387857381509237,2020-03-05
ALLT,-0.21125830817675295,2021-11-02
ALLT,-0.22268208587521499,2022-01-12
ALLT,-0.22058823941900663,2022-02-09
ALLT,-0.22541967386625963,2022-04-01
ALLT,-0.20506327417756004,2022-12-01
ALLT,-0.20170455738471074,2023-02-22
ALLT,-0.21000003814697266,2023-07-11
ALLT,-0.20710059881151868,2023-11-15
ALUR,-0.31732579302016356,2023-07-24
ALUR,-0.43862066597774113,2023-08-02
ALUR,-0.20393123516400913,2023-08-11
ALUR,-0.2730435081150221,2023-09-15
ALUR,-0.2049383019841371,2023-11-27
AMBC,-0.2796537179715092,2015-06-19
AMBC,-0.22410146691440702,2020-03-03
AMBC,-0.26907361585999323,2020-03-12
AMBC,-0.2878163305193859,2020-05-04
AMBC,-0.3153961308620767,2022-03-09
AMBC,-0.22307690191550983,2022-03-31
AMPS,-0.21175275582410458,2022-01-11
AMPS,-0.22711866014044552,2022-03-17
AMPS,-0.2271186662590113,2022-05-02
AMPS,-0.2817229375211218,2022-06-17
AMPS,-0.2107913260368326,2022-09-27
AMPS,-0.2090628426192827,2022-10-27
AMPS,-0.2142857221335935,2022-11-10
AMPS,-0.21067031106808198,2023-03-07
AMTD,-0.5531295601456138,2022-02-23
AMTD,-0.2647058686033112,2022-05-09
AMTD,-0.6700000081743512,2022-08-02
AMTD,-0.21673004652516548,2022-08-17
AMTD,-0.3203883615002902,2022-08-26
AMTD,-0.24719103631891712,2022-09-16
AMTD,-0.20476189250758664,2023-01-05
AMTD,-0.26666661809991776,2023-10-13
AMTD,-0.20154037588726,2023-10-31
AMZN,-0.2317619974735998,2016-01-28
AMZN,-0.24763736303163808,2022-04-28
AMZN,-0.23118007860785122,2022-10-24
AON,-0.21301238840069817,2020-03-04
APDN,-0.20454545454545456,2014-10-23
APDN,-0.26476190476190475,2014-11-05
APDN,-0.35233160621761656,2014-11-14
APDN,-0.21750663129973474,2015-03-06
APDN,-0.2520775623268698,2015-03-18
APDN,-0.20294784580498867,2015-10-19
APDN,-0.406827880512091,2015-10-28
APDN,-0.24060150375939848,2015-11-13
APDN,-0.20962199312714777,2016-10-25
APDN,-0.25161290322580643,2017-05-15
APDN,-0.20833333333333334,2017-06-06
APDN,-0.2736156351791531,2017-10-06
APDN,-0.28870292887029286,2017-12-11
APDN,-0.24489795918367346,2018-08-06
APDN,-0.24761904761904763,2018-12-06
APDN,-0.5443037974683544,2018-12-17
APDN,-0.21739130434782608,2019-03-19
APDN,-0.21875,2019-06-19
APDN,-0.3137254901960784,2019-07-09
APDN,-0.22857142857142856,2019-07-18
APDN,-0.2777777777777778,2019-09-13
APDN,-0.20833333333333334,2019-10-04
APDN,-0.2608695652173913,2019-10-24
APDN,-0.2382353053373449,2019-11-04
APDN,-0.21621623412933105,2019-11-13
APDN,-0.20849419683646708,2020-03-02
APDN,-0.22550954421667851,2020-05-14
APDN,-0.32258063680443133,2020-05-26
APDN,-0.22370765736918624,2020-07-21
APDN,-0.21974519765234948,2020-08-18
APDN,-0.2146118588898707,2020-12-09
APDN,-0.20196241996153977,2021-02-10
APDN,-0.23450792631951903,2021-04-07
APDN,-0.2149532926854159,2022-01-12
APDN,-0.21661723973719113,2022-02-02
APDN,-0.2337662024006584,2022-05-02
APDN,-0.22480617862690117,2022-06-02
APDN,-0.21212116249628396,2022-06-16
APDN,-0.2527472631120256,2022-07-14
APDN,-0.40243905356698767,2022-08-04
APDN,-0.3552311196146172,2022-08-19
APDN,-0.34172662808333554,2022-09-08
APDN,-0.28415295477499003,2022-09-19
APDN,-0.2930403012297439,2022-10-12
APDN,-0.2464788765501489,2023-03-01
APDN,-0.22857142857142856,2023-08-10
APDN,-0.2264151401730253,2023-10-12
APDN,-0.320388362099576,2023-12-05
APGE,-0.21675000190734864,2023-10-12
APLD,-0.2050209653717479,2022-04-14
APLD,-0.2291666681449565,2022-04-29
APLD,-0.43621400529563953,2022-06-01
APLD,-0.5620437797419563,2022-06-10
APLD,-0.2464454443461517,2022-09-14
APLD,-0.23584904811610638,2023-02-28
APLD,-0.218749965272716,2023-06-15
APLD,-0.21777339766413117,2023-07-25
APLD,-0.2401263821874728,2023-09-28
APLD,-0.2537878976024755,2023-11-02
APLE,-0.34173215135773877,2020-03-03
APLE,-0.23444989626500495,2020-03-12
APLE,-0.20921722819564895,2020-06-08
APLMW,-0.29034943408749697,2023-03-30
APLMW,-0.22771084672620104,2023-05-17
APLMW,-0.288324841688397,2023-07-18
APLMW,-0.21272728504228158,2023-09-13
APLMW,-0.2523364707240571,2023-09-25
APLMW,-0.4322200643838463,2023-10-13
APLMW,-0.4809688577969674,2023-10-24
APLMW,-0.28636365945428005,2023-11-27
APLMW,-0.3888889164836321,2023-12-07
APO,-0.21825308934539392,2020-03-02
APO,-0.2087263750651327,2020-03-11
APO,-0.2081924367559068,2022-06-07
APO,-0.2058173792552645,2023-03-06
APPF,-0.20516307085456667,2016-02-18
APPF,-0.20528194642019215,2020-03-02
APPF,-0.22583972409234515,2021-02-19
APPF,-0.21237073713799814,2022-05-02
AQMS,-0.22622949568951717,2016-07-08
AQMS,-0.25574363351450147,2017-05-01
AQMS,-0.25403952122194134,2017-08-01
AQMS,-0.2549277017105183,2017-08-28
AQMS,-0.2214076121672067,2017-10-05
AQMS,-0.24858752029296885,2017-10-16
AQMS,-0.23958334368136153,2017-11-06
AQMS,-0.30348260028359714,2017-11-27
AQMS,-0.2892857279096331,2017-12-06
AQMS,-0.22999998728434246,2018-02-16
AQMS,-0.2374582097676538,2018-07-31
AQMS,-0.20503593568420223,2018-10-17
AQMS,-0.23376623376623376,2019-03-14
AQMS,-0.24324321736874405,2019-05-08
AQMS,-0.36141734027738415,2019-11-20
AQMS,-0.2588699385631988,2019-12-04
AQMS,-0.41666667770456406,2020-03-03
AQMS,-0.20714282989501953,2020-06-30
AQMS,-0.20083098058435248,2021-01-26
AQMS,-0.3120464372112472,2021-02-17
AQMS,-0.237704890481056,2021-03-15
AQMS,-0.20095688671051623,2021-04-01
AQMS,-0.21554765507317672,2021-05-04
AQMS,-0.21686745788187323,2021-08-10
AQMS,-0.213953506114871,2021-11-12
AQMS,-0.20895517289332982,2022-01-04
AQMS,-0.2052980333215061,2022-03-31
AQMS,-0.2091836888608409,2022-05-03
AQMS,-0.20588236119095416,2022-12-07
AQMS,-0.2485207043827373,2023-07-18
AQMS,-0.2008412490305314,2023-10-18
ARBB,-0.2049383019841371,2023-05-19
ARBB,-0.24764888642082883,2023-07-17
ARBB,-0.2248521311093348,2023-10-10
ARBB,-0.21220725088579945,2023-10-20
ARCC,-0.28297156532571294,2020-03-05
ARCO,-0.20327553991149866,2014-07-29
ARCO,-0.2087285449888695,2015-03-02
ARCO,-0.2159624281794375,2015-08-04
ARCO,-0.30257190063287803,2020-03-02
ARCO,-0.22776560776991953,2020-03-11
ARCT,-0.34600200810904214,2014-09-22
ARCT,-0.5426415291757918,2014-10-01
ARCT,-0.2377495501386919,2014-10-14
ARCT,-0.20467033933589218,2015-03-05
ARCT,-0.2352940980047303,2015-06-22
ARCT,-0.2551282178474458,2015-09-17
ARCT,-0.2433414003646856,2015-11-04
ARCT,-0.22916671397193997,2016-01-04
ARCT,-0.20871141562753995,2016-06-07
ARCT,-0.45553147054272375,2016-09-20
ARCT,-0.6066945544682009,2017-01-05
ARCT,-0.21901707148410782,2018-01-23
ARCT,-0.22708616421423858,2018-02-01
ARCT,-0.20212762719530242,2018-09-25
ARCT,-0.25714288439069477,2018-10-12
ARCT,-0.2036036172264162,2018-12-14
ARCT,-0.2054794466860145,2019-05-02
ARCT,-0.2808267751512573,2019-07-30
ARCT,-0.347586204265726,2019-09-23
ARCT,-0.4451728224882533,2020-03-04
ARCT,-0.3202589787776496,2020-05-18
ARCT,-0.23728808910208338,2020-05-29
ARCT,-0.32306466377508763,2020-08-21
ARCT,-0.5912380417538375,2020-12-17
ARCT,-0.2055772826554443,2021-02-04
ARCT,-0.25398899791325996,2021-02-16
ARCT,-0.237401795663349,2021-03-15
ARCT,-0.21810169749075822,2021-04-27
ARCT,-0.24821266920070728,2021-09-23
ARCT,-0.2601315904600033,2021-11-01
ARCT,-0.21572368301392608,2021-12-21
ARCT,-0.21944926540268803,2022-01-06
ARCT,-0.21058433425329087,2022-01-18
