Ticker,Growth,Date,P/E Ratios
AEHL,0.3244048220500411,2021-02-05,-0.05220092708558807
AEHL,0.2637794864651458,2021-03-04,-0.03946141631768472
AEHL,0.2828947529403127,2021-03-16,-0.047229411772475215
AEHL,0.4669117796586042,2021-05-27,-0.04225789645936236
AEHL,0.3421052549024035,2021-06-30,-0.17175141027418234
AEHL,0.2655172676875673,2021-07-23,-0.1638418079096045
AEHL,0.367588913735519,2021-08-19,-0.14293784879695223
AEHL,0.2280702165325975,2022-01-27,-0.3799999872843424
AEHL,0.3302752759137383,2022-03-11,-0.36333332061767576
AEHL,0.2727272010763117,2022-03-25,-0.4033333460489909
AEHL,0.2254902189944813,2022-07-28,-0.20887385880669823
AEHL,0.5000000372529028,2022-09-19,-0.13105811189019442
AEHL,0.3269231439342184,2022-10-28,-0.10648471041820104
AEHL,0.265306058897173,2022-11-29,-0.10034136737364527
AEHL,0.321428610962265,2022-12-21,-0.11467584424219883
AEHL,0.2705882577335133,2023-01-23,-0.3269230769230769
AEHL,0.2584269987996561,2023-03-06,-0.34230767763577974
AEHL,0.2935780619202385,2023-05-10,-0.41923075455885667
AEHL,0.2121212296358922,2023-08-03,0.3052023077286737
AEHL,0.3928571352545094,2023-11-13,0.07768785884614625
AENT,0.3157894901951926,2023-02-15,43.728422926539515
AENT,0.2511415241761876,2023-04-18,-14.360656112921044
AENT,0.3666666348775227,2023-06-13,-19.672131147540984
AENT,0.207207221720147,2023-09-29,-9.602076248314141
AENT,0.2096773586234339,2023-12-15,-10.845481306748905
AGI,0.227866495416864,2014-12-24,-51.42744020115939
AGI,0.2105261378252299,2015-04-10,-39.088968359669984
AGI,0.285245786833009,2015-08-03,-1.9961757798376618
AGI,0.2333328200598213,2015-09-29,-2.3561415684950444
AGI,0.2178991065490745,2016-01-15,-10.238429559090724
AGI,0.2555909359709403,2016-01-27,-12.469368498423384
AGI,0.2156399040215056,2016-02-23,-16.811731863244198
AGI,0.2117206594578232,2016-03-31,134.72781917913173
AGI,0.2227563963356336,2016-05-27,159.17666882357298
AGI,0.2125979090574271,2016-06-22,194.37919141154302
AGI,0.2507124787129552,2016-08-31,-148.157453323159
AGI,0.200557168613962,2016-10-11,382.36391746391683
AGI,0.2376238499867687,2016-12-22,322.7193746189613
AGI,0.2087539969312453,2018-12-14,153.66089148599593
AGI,0.4090321903918773,2020-03-13,38.48029864774205
AGI,0.2679999976090659,2020-03-31,-152.43481678567875
AGI,0.2260998126981295,2020-04-15,-200.90906483352566
AGI,0.2240216518382794,2020-06-18,-226.34530523020752
AGI,0.2339903933770802,2020-10-28,45.45308215356929
AGI,0.2268517314571284,2022-09-26,393.8883322256583
AGI,0.2032298991101334,2022-11-03,-2032.3541429307727
AGNCO,0.2040345608135307,2020-04-01,-2.8713249372846117
AHG,0.240437280497825,2017-11-06,35.59645718905628
AHG,0.2244897396485385,2018-12-17,-16.46597623758308
AHG,0.2708333140170125,2018-12-27,-20.16241895621713
AHG,0.2007041071123952,2019-02-12,-43.46939009063098
AHG,0.2846154118900932,2019-03-20,-39.795919340484
AHG,0.3556485251300495,2019-11-21,-6.802656618874711
AHG,0.4959349309833146,2019-12-12,-8.75237205223069
AHG,0.31935482651171,2020-03-16,-4.411764739812891
AHG,0.2103746206287494,2020-05-13,-4.938330211494634
AHG,1.6904762940972669,2020-05-22,-5.97722955627731
AHG,0.2149659834523443,2020-06-12,-10.46015144073081
AHG,0.5503875379986023,2020-06-29,-11.015180392328658
AHG,2.351351333935824,2020-08-04,-10.531309433634865
AHG,0.7218542523532783,2020-10-01,-7.163187810546759
AHG,0.2884616178168376,2020-10-13,-9.867172313596086
AHG,0.2034632208885231,2021-02-02,-10.958253998005414
AHG,0.2586207156421359,2021-03-08,-8.254269494956088
AHG,0.2014925180604293,2021-07-23,-1.8791193849089904
AHG,0.249999981827852,2021-09-20,-2.299817677317186
AHG,0.3902438882558843,2021-09-29,-2.8747720548538553
AHG,2.336842297230848,2021-10-08,-16.202387178127164
AHG,0.2482757815566299,2022-01-21,-8.243320339304809
AHG,0.3266666730244954,2022-03-09,-8.527572484366116
AHG,0.2403188617604034,2022-05-19,-7.5820381777274175
AHG,0.5168539837535149,2022-08-01,-7.685664816018007
AHG,0.3103448488482689,2023-04-19,-9.177214925802206
AHG,0.2629482786011478,2023-07-27,-7.943037567259389
AHG,1.5172415175137468,2023-08-18,-9.177214925802206
AHG,0.424657444766908,2023-08-29,-23.101266426376146
AHG,0.4607843503911701,2023-09-27,-32.27848040906689
AHG,0.2617449551669066,2023-10-06,-29.563492252713157
AHG,0.2126246202431632,2023-12-12,-11.944444406600226
AIFF,0.2941176525586755,2014-01-02,284.91619578952896
AIFF,0.2222221829763662,2014-02-07,301.67598298142076
AIFF,0.4800000508626304,2014-03-26,418.99441340782124
AIFF,0.3043478080590869,2014-06-16,-77.26763824599587
AIFF,0.2608695201477172,2014-07-08,-48.2855150130681
AIFF,0.2608695201477172,2014-07-28,-48.2855150130681
AIFF,0.2000000211927625,2014-11-03,169.81132075471697
AIFF,0.2105263730275463,2014-12-10,215.0943324250995
AIFF,0.2631579035426994,2015-03-25,31.91489254907691
AIFF,0.25,2015-04-23,-84.03361344537815
AIFF,0.2307692495793744,2015-12-30,-43.673013385973476
AIFF,0.307692251261876,2016-02-02,12.568482421422596
AIFF,0.2307692495793744,2016-03-18,12.568482421422596
AIFF,0.2666666242811415,2016-09-13,-33.60716952949963
AIFF,0.4285714934472353,2017-01-27,-33.599998474121094
AIFF,0.2105263730275463,2017-02-23,-45.599998474121094
AIFF,0.2352941781454306,2017-04-25,-190.29850390420032
AIFF,0.2380952308868156,2017-05-12,-235.07463398264414
AIFF,0.3461538132360944,2017-05-24,-291.0447832363755
AIFF,0.2500000331136924,2017-06-08,-268.6567093009379
AIFF,0.2608695201477172,2017-07-05,88.12260658195954
AIFF,0.2608695201477172,2017-07-28,88.12260658195954
AIFF,0.3181818083298106,2017-08-18,84.29118652148874
AIFF,0.3157895177134971,2017-10-12,59.561126533595996
AIFF,0.2800000508626304,2017-11-06,78.36990595611286
AIFF,0.5199999491373696,2017-11-27,78.36990595611286
AIFF,0.2352941781454308,2017-12-26,106.58307010726371
AIFF,0.2702702609819889,2018-01-30,163.71681978568918
AIFF,0.2000000211927625,2018-06-11,-335.82089552238807
AIFF,0.3043478080590869,2018-08-28,-775.2809095918462
AIFF,0.25,2018-10-10,231.66023166023166
AIFF,0.2941176525586755,2018-12-03,196.9111932290567
AIFF,0.4285714934472353,2018-12-31,-117.64705348081614
AIFF,0.2222221829763662,2019-05-21,-31.839623203817403
AIFF,1.4444443659527326,2020-01-08,-21.600000381469727
AIFF,0.3636363833403787,2020-03-13,-26.399999618530273
AIFF,0.3999999364217122,2020-04-02,-25.839793281653748
AIFF,0.2857143668090442,2020-04-14,-36.17570895146543
AIFF,0.2307692495793744,2020-05-21,-33.591732087574776
AIFF,0.4999999006589293,2020-06-15,-41.34367089349581
AIFF,0.2499999503294646,2020-07-23,-179.1044847289128
AIFF,0.5999999576144748,2020-08-04,-167.91044776119404
AIFF,0.7500000993410775,2020-08-13,-268.6567093009379
AIFF,0.6666666162077094,2020-08-24,-470.1492679652883
AIFF,0.2727273603006752,2020-11-06,111.23595077000307
AIFF,0.285714307339553,2020-11-17,141.57303799404187
AIFF,0.3043478260869565,2020-12-10,193.82022471910113
AIFF,0.211382084404257,2021-01-13,131.22333401806154
AIFF,0.2348993248497995,2021-01-25,158.96159588527544
AIFF,0.4268291841393884,2021-02-08,174.9644408354888
AIFF,0.2051282051282051,2021-02-22,208.03698435277383
AIFF,0.2114537716377644,2021-03-04,242.1763814869171
AIFF,0.2648221089596129,2021-05-25,345.7858839447786
AIFF,0.232000020345052,2021-08-19,2380.9523809523807
AIFF,0.3052631400481999,2021-11-30,-1076.8261964735516
AIFF,0.2846154106987847,2021-12-14,-1473.5516372795971
AIFF,0.2155172461042129,2022-07-13,-39.3487101278387
AIFF,0.3600000169542101,2022-09-22,-25.440976933514246
AIFF,0.4285714471073727,2022-11-25,-5.755001295566354
AIFF,0.2750000158945719,2022-12-21,-4.697960302235446
AIFF,0.2222221175666094,2023-01-10,-3.2914120081552762
AIFF,0.3437499068677462,2023-01-27,-3.9009327217008583
AIFF,0.2388059276598665,2023-02-09,-4.083788858259966
AIFF,0.7681158031476224,2023-02-22,-4.205693078473649
AIFF,0.2000000211927625,2023-04-03,-12.800455127293416
AIFF,0.2000000363304503,2023-04-14,-14.933864315175652
AIFF,0.2000000565140335,2023-04-28,-19.200682690940123
AIFF,0.2258063854544363,2023-07-03,78.88040874245007
AIFF,0.8709676625453239,2023-07-24,78.88040874245007
AIFF,0.249999977924206,2023-08-07,91.60305505288264
AIFF,0.2500000331136924,2023-09-27,61.068700672308196
AIFF,1.021739167992846,2023-11-07,-53.557566189981834
AKAM,0.2539849105042265,2014-01-31,108.24063633411075
AKAM,0.236574009849866,2016-02-05,87.82272974779316
AKAM,0.2322533425643363,2016-10-17,126.94084710422592
ALBT,0.2171052631578947,2018-04-17,-10754.716981132075
ALBT,0.2041884816753926,2018-05-21,-13514.150943396226
ALBT,0.3,2018-06-08,-15566.037735849057
ALBT,0.238095238095238,2018-11-27,-9782.608695652174
ALBT,0.2452107279693486,2018-12-27,-12158.385093167703
ALBT,0.2769230769230769,2019-01-08,-13466.85082872928
ALBT,0.4867469879518072,2019-01-17,-17196.13259668508
ALBT,0.3025210084033613,2019-03-05,-14792.81767955801
ALBT,0.2140845070422535,2019-08-28,-4590.51724137931
ALBT,0.375,2019-12-02,-4470.588235294118
ALBT,0.2685185185185185,2020-03-19,-2256.267409470752
ALBT,0.2992125984251969,2020-04-09,-446.8684025334272
ALBT,0.2258064516129032,2021-01-29,-490.7651715039578
ALBT,0.2330316174522794,2021-05-10,-466.57285750709224
ALBT,0.2033194512829939,2021-08-04,-518.2795917688732
ALBT,0.2326621590468685,2022-05-18,-286.6609792721583
ALBT,0.315673370728409,2022-07-19,-297.6346778284809
ALBT,0.2316176700894537,2022-07-29,-357.4244348406531
ALBT,0.3697674182034278,2022-09-23,-282.52299605781866
ALBT,0.5,2022-10-28,-112.96395911780527
ALBT,0.2121212121212121,2022-12-07,-88.75739644970415
ALBT,0.2271605440618569,2022-12-19,-108.92953200645509
ALBT,0.2151898021073544,2023-02-02,-193.1540404477543
ALBT,0.3543307228521201,2023-02-24,-155.25671749845597
ALBT,0.2954545930725817,2023-05-25,-96.88073254506521
ALBT,0.2068965781835924,2023-10-26,-63.04347687873287
ALBT,0.2123456793999591,2023-12-11,-44.02173774829809
ALGN,0.2030088711628871,2015-10-14,166.02997355274758
ALGN,0.2147454442226162,2017-10-18,192.34501458460988
ALGN,0.2031518510363212,2019-10-21,163.51887371438912
ALGN,0.2145993410958168,2020-03-18,95.16844770621306
ALGN,0.24942454691222,2020-04-02,7.9135122069169075
ALGN,0.2127575414201579,2020-05-13,10.458720148181982
ALGN,0.3700199533039184,2020-10-13,187.9552339777392
ALGN,0.2174279773440342,2021-01-27,255.45865395911653
ALGN,0.2228054137174193,2022-11-02,192.62127764983833
ALGN,0.4245338951315385,2023-01-24,469.57249978217936
ALGN,0.2081159766586526,2023-12-07,137.03422572932976
ALGT,0.2917107297902073,2020-05-07,-31.037027994791668
ALGT,0.238340147935016,2020-05-18,-40.090861002604164
ALGT,0.2625069731445176,2020-05-28,-49.6461181640625
ALGT,0.2167347614258347,2022-12-28,-23.788387470026077
ALGT,0.2230860193651871,2023-01-24,28.011729596086493
ALGT,0.2331580804538424,2023-11-09,-39.11559802505195
ALK,0.2591240644439429,2020-04-02,-13.052453208813905
ALK,0.2155172375134811,2020-05-13,-13.507648577655043
ALK,0.2669245215057552,2020-05-22,-16.41877968441416
ALK,0.2482327724614939,2020-10-29,-10.547445952022276
ALK,0.2517738692094025,2022-03-07,310.9608443182134
ALLO,0.2306666904025607,2018-10-24,-59.602649006622514
ALLO,0.2247454802410936,2018-11-20,-67.65563156431084
ALLO,0.2735182628378359,2020-04-01,-36.779998779296875
ALLO,0.3648735612064828,2020-05-05,-61.720001220703125
ALLO,0.2014694107310708,2021-01-05,-48.94946168910006
ALLO,0.2032069099776152,2021-03-04,-61.38557695471471
ALLO,0.2370417239152586,2021-10-22,-27.72520100740312
ALLO,0.2190942405309012,2022-03-11,-15.191521153391495
ALLO,0.2653333028157552,2022-05-26,-13.276686139139672
ALLO,0.2279261108005087,2022-06-10,-17.241989327523747
ALLO,0.2675674965122155,2022-07-11,-21.280675577971103
ALLO,0.2045283047658092,2022-07-28,-25.40260736196319
ALLO,0.2152777294869795,2023-01-03,-8.755130306857936
ALLO,0.2260061965209784,2023-01-18,-9.819121505011358
ALLO,0.2154696341218709,2023-04-26,-7.952548078996227
ALLO,0.2872569958600648,2023-06-28,-6.78090233515073
ALLO,0.3157894312274012,2023-10-25,-7.271733422172467
ALLO,0.2105263056288697,2023-12-08,-6.752323752351638
ALLT,0.2042389077250283,2018-07-31,-72.18358911294101
